                                    { x: '2020-06-03', y: 9 },
                                    { x: '2020-06-04', y: 9 },
                                    { x: '2020-06-05', y: 9 },
                                    { x: '2020-06-06', y: 9 },
                                    { x: '2020-06-08', y: 9 },
                                    { x: '2020-06-09', y: 9 },
                                    { x: '2020-06-10', y: 9 },
                                    { x: '2020-06-11', y: 9 },
                                    { x: '2020-06-12', y: 9 },
                                    { x: '2020-06-14', y: 9 },
                                    { x: '2020-06-15', y: 9 },
                                    { x: '2020-06-16', y: 9 },
                                    { x: '2020-06-17', y: 9 },
                                    { x: '2020-06-18', y: 9 },
                                    { x: '2020-06-19', y: 9 },
                                    { x: '2020-06-20', y: 9 },
                                    { x: '2020-06-21', y: 9 },
                                    { x: '2020-06-22', y: 9 },
                                    { x: '2020-06-23', y: 9 },
                                    { x: '2020-06-24', y: 9 },
                                    { x: '2020-06-25', y: 9 },
                                    { x: '2020-06-26', y: 9 },
                                    { x: '2020-06-27', y: 9 },
                                    { x: '2020-06-28', y: 9 },
                                    { x: '2020-06-29', y: 9 },
                                    { x: '2020-06-30', y: 9 },
                                    { x: '2020-07-01', y: 9 },
                                    { x: '2020-07-02', y: 9 },
                                    { x: '2020-07-03', y: 9 },
                                    { x: '2020-07-06', y: 9 },
                                    { x: '2020-07-07', y: 9 },
                                    { x: '2020-07-08', y: 9 },
                                    { x: '2020-07-09', y: 9 },
                                    { x: '2020-07-10', y: 9 },
                                    { x: '2020-07-11', y: 9 },
                                    { x: '2020-07-12', y: 9 },
                                    { x: '2020-07-13', y: 9 },
                                    { x: '2020-07-14', y: 9 },
                                    { x: '2020-07-15', y: 9 },
                                    { x: '2020-07-16', y: 9 },
                                    { x: '2020-07-17', y: 9 },
                                    { x: '2020-07-19', y: 9 },
                                    { x: '2020-07-20', y: 9 },
                                    { x: '2020-07-21', y: 9 },
                                    { x: '2020-07-22', y: 9 },
                                    { x: '2020-07-23', y: 9 },
                                    { x: '2020-07-24', y: 9 },
                                    { x: '2020-07-25', y: 9 },
